Patient_ID	Sample_ID	Iteration	Cluster_ID	Abundance
ZL201029T	ZL201029T	232	3	26
ZL201029T	ZL201029T	232	4	47
ZL201029T	ZL201029T	232	5	10
ZL201029T	ZL201029T	232	6	17
ZL201029T	ZL201029T	233	1	0
ZL201029T	ZL201029T	233	2	0
ZL201029T	ZL201029T	233	3	27
ZL201029T	ZL201029T	233	4	46
ZL201029T	ZL201029T	233	5	11
ZL201029T	ZL201029T	233	6	16
ZL201029T	ZL201029T	234	1	0
ZL201029T	ZL201029T	234	2	31
ZL201029T	ZL201029T	234	3	38
ZL201029T	ZL201029T	234	4	5
ZL201029T	ZL201029T	234	5	9
ZL201029T	ZL201029T	234	6	17
ZL201029T	ZL201029T	235	1	0
ZL201029T	ZL201029T	235	2	0
ZL201029T	ZL201029T	235	3	25
ZL201029T	ZL201029T	235	4	48
ZL201029T	ZL201029T	235	5	11
ZL201029T	ZL201029T	235	6	16
ZL201029T	ZL201029T	236	1	0
ZL201029T	ZL201029T	236	2	0
ZL201029T	ZL201029T	236	3	23
ZL201029T	ZL201029T	236	4	49
ZL201029T	ZL201029T	236	5	12
ZL201029T	ZL201029T	236	6	16
ZL201029T	ZL201029T	237	1	0
ZL201029T	ZL201029T	237	2	29
ZL201029T	ZL201029T	237	3	38
ZL201029T	ZL201029T	237	4	5
ZL201029T	ZL201029T	237	5	11
ZL201029T	ZL201029T	237	6	17
ZL201029T	ZL201029T	238	1	0
ZL201029T	ZL201029T	238	2	0
ZL201029T	ZL201029T	238	3	28
ZL201029T	ZL201029T	238	4	45
ZL201029T	ZL201029T	238	5	10
ZL201029T	ZL201029T	238	6	17
ZL201029T	ZL201029T	239	1	0
ZL201029T	ZL201029T	239	2	32
ZL201029T	ZL201029T	239	3	36
ZL201029T	ZL201029T	239	4	5
ZL201029T	ZL201029T	239	5	11
ZL201029T	ZL201029T	239	6	16
ZL201029T	ZL201029T	240	1	0
ZL201029T	ZL201029T	240	2	0
ZL201029T	ZL201029T	240	3	27
ZL201029T	ZL201029T	240	4	45
ZL201029T	ZL201029T	240	5	10
ZL201029T	ZL201029T	240	6	18
ZL201029T	ZL201029T	241	1	0
ZL201029T	ZL201029T	241	2	0
ZL201029T	ZL201029T	241	3	26
ZL201029T	ZL201029T	241	4	48
ZL201029T	ZL201029T	241	5	9
ZL201029T	ZL201029T	241	6	17
ZL201029T	ZL201029T	242	1	0
ZL201029T	ZL201029T	242	2	31
ZL201029T	ZL201029T	242	3	37
ZL201029T	ZL201029T	242	4	5
ZL201029T	ZL201029T	242	5	9
ZL201029T	ZL201029T	242	6	18
ZL201029T	ZL201029T	243	1	0
ZL201029T	ZL201029T	243	2	0
ZL201029T	ZL201029T	243	3	27
ZL201029T	ZL201029T	243	4	47
ZL201029T	ZL201029T	243	5	9
ZL201029T	ZL201029T	243	6	17
ZL201029T	ZL201029T	244	1	0
ZL201029T	ZL201029T	244	2	0
ZL201029T	ZL201029T	244	3	22
ZL201029T	ZL201029T	244	4	51
ZL201029T	ZL201029T	244	5	11
ZL201029T	ZL201029T	244	6	16
ZL201029T	ZL201029T	245	1	0
ZL201029T	ZL201029T	245	2	0
ZL201029T	ZL201029T	245	3	24
ZL201029T	ZL201029T	245	4	48
ZL201029T	ZL201029T	245	5	11
ZL201029T	ZL201029T	245	6	17
ZL201029T	ZL201029T	246	1	0
ZL201029T	ZL201029T	246	2	0
ZL201029T	ZL201029T	246	3	28
ZL201029T	ZL201029T	246	4	44
ZL201029T	ZL201029T	246	5	12
ZL201029T	ZL201029T	246	6	16
ZL201029T	ZL201029T	247	1	0
ZL201029T	ZL201029T	247	2	0
ZL201029T	ZL201029T	247	3	25
ZL201029T	ZL201029T	247	4	48
ZL201029T	ZL201029T	247	5	10
ZL201029T	ZL201029T	247	6	17
ZL201029T	ZL201029T	248	1	0
ZL201029T	ZL201029T	248	2	31
ZL201029T	ZL201029T	248	3	36
ZL201029T	ZL201029T	248	4	5
ZL201029T	ZL201029T	248	5	11
ZL201029T	ZL201029T	248	6	17
ZL201029T	ZL201029T	249	1	0
ZL201029T	ZL201029T	249	2	0
ZL201029T	ZL201029T	249	3	26
ZL201029T	ZL201029T	249	4	47
ZL201029T	ZL201029T	249	5	10
ZL201029T	ZL201029T	249	6	17
